Simulated discharge at the outlet at every model timestep.
Date_yyyy-mm-dd_hours(iso8601format),Time(hours),Outlet_Discharge(m3/s)
1977-10-01T00:03:00,.05000,.00000
1977-10-01T00:06:05,.10150,.00000
1977-10-01T00:09:16,.15455,.00000
1977-10-01T00:12:33,.20918,.00000
1977-10-01T00:15:55,.26546,.00000
1977-10-01T00:19:24,.32342,.00000
1977-10-01T00:22:59,.38312,.00000
1977-10-01T00:26:40,.44462,.00000
1977-10-01T00:30:28,.50796,.00000
1977-10-01T00:34:23,.57319,.00000
1977-10-01T00:38:25,.64039,.00000
1977-10-01T00:42:34,.70960,.00000
1977-10-01T00:46:51,.78089,.00000
1977-10-01T00:51:15,.85432,.00000
1977-10-01T00:55:47,.92995,.00000
1977-10-01T01:00:28,1.00784,.00000
1977-10-01T01:05:17,1.08808,.00000
1977-10-01T01:10:14,1.17072,.00000
1977-10-01T01:15:21,1.25584,.00000
1977-10-01T01:20:36,1.34352,.00000
1977-10-01T01:26:01,1.43382,.00000
1977-10-01T01:31:36,1.52684,.00000
1977-10-01T01:37:21,1.62264,.00000
1977-10-01T01:43:16,1.72132,.00000
1977-10-01T01:49:22,1.82296,.00000
1977-10-01T01:55:39,1.92765,.00000
1977-10-01T02:02:07,2.03548,.00000
1977-10-01T02:08:47,2.14655,.00000
1977-10-01T02:15:39,2.26094,.00000
1977-10-01T02:22:43,2.37877,.00000
1977-10-01T02:30:00,2.50013,.00000
1977-10-01T02:37:30,2.62514,.00000
1977-10-01T02:45:14,2.75389,.00000
1977-10-01T02:53:11,2.88651,.00000
1977-10-01T03:01:23,3.02310,.00000
1977-10-01T03:09:49,3.16380,.00000
1977-10-01T03:18:31,3.30871,.00000
1977-10-01T03:27:28,3.45797,.00000
1977-10-01T03:36:42,3.61171,.00000
1977-10-01T03:46:12,3.77006,.00000
1977-10-01T03:55:59,3.93316,.00000
1977-10-01T04:06:04,4.10116,.00000
1977-10-01T04:16:27,4.27419,.00000
1977-10-01T04:27:08,4.45242,.00000
1977-10-01T04:38:09,4.63599,.00000
1977-10-01T04:49:30,4.82507,.00000
1977-10-01T05:01:11,5.01983,.00000
1977-10-01T05:13:13,5.22042,.00000
1977-10-01T05:25:37,5.42703,.00000
1977-10-01T05:38:23,5.63984,.00000
1977-10-01T05:51:32,5.85904,.00000
1977-10-01T06:05:05,6.08481,.00000
1977-10-01T06:19:02,6.31735,.00000
1977-10-01T06:33:24,6.55687,.00000
1977-10-01T06:48:12,6.80358,.00000
1977-10-01T07:03:27,7.05769,.00000
1977-10-01T07:19:09,7.31942,.00000
1977-10-01T07:35:20,7.58900,.00000
1977-10-01T07:52:00,7.86667,.00000
1977-10-01T08:09:09,8.15267,.00000
1977-10-01T08:26:50,8.44725,.00000
1977-10-01T08:45:02,8.75067,.00000
1977-10-01T09:03:47,9.06319,.00000
1977-10-01T09:23:06,9.38509,.00000
1977-10-01T09:42:59,9.71664,.00000
1977-10-01T10:03:29,10.05814,.00000
1977-10-01T10:24:35,10.40988,.00000
1977-10-01T10:46:19,10.77218,.00000
1977-10-01T11:08:43,11.14534,.00000
1977-10-01T11:31:46,11.52970,.00000
1977-10-01T11:55:32,11.92559,.00000
1977-10-01T12:20:00,12.33336,.00000
1977-10-01T12:45:12,12.75336,.00000
1977-10-01T13:11:09,13.18596,.00000
1977-10-01T13:37:53,13.63154,.00000
1977-10-01T14:05:25,14.09049,.00000
1977-10-01T14:33:47,14.56320,.00000
1977-10-01T15:03:00,15.05010,.00000
1977-10-01T15:33:05,15.55160,.00000
1977-10-01T16:04:05,16.06815,.00000
1977-10-01T16:36:00,16.60020,.00000
1977-10-01T17:08:53,17.14820,.00000
1977-10-01T17:42:45,17.71265,.00000
1977-10-01T18:17:38,18.29403,.00000
1977-10-01T18:53:34,18.89285,.00000
1977-10-01T19:30:34,19.50963,.00000
1977-10-01T20:08:41,20.14492,.00000
1977-10-01T20:47:57,20.79927,.00000
1977-10-01T21:28:23,21.47325,.00000
1977-10-01T22:10:02,22.16745,.00000
1977-10-01T22:52:56,22.88247,.00000
1977-10-01T23:37:08,23.61894,.00000
1977-10-02T00:22:39,24.37751,.00000
1977-10-02T01:09:31,25.15884,.00000
